site_number,buff_dist,airp_runway,borrowpit_dry,borrowpit_wet,borrowpits,camp_industrial,campground,canal,cfo,clearing_unknown,clearing_wellpad_unconfirmed,conventional_seismic,country_residence,crop,cultivation_abandoned,dugout,facility_other,facility_unknown,fruit_vegetables,golfcourse,greenspace,grvl_sand_pit,harvest_area,harvest_area_white_zone,lagoon,landfill,low_impact_seismic,mill,mines_pitlake,misc_oil_gas_facility,oil_gas_plant,open_pit_mine,pipeline,recreation,reservoir,residence_clearing,rlwy_mlt_track,rlwy_sgl_track,rlwy_spur,road_gravel_1l,road_gravel_2l,road_paved_1l,road_paved_2l,road_paved_3l,road_paved_4l,road_paved_div,road_paved_undiv_1l,road_paved_undiv_2l,road_unclassified,road_unimproved,road_unpaved_2l,road_winter,rough_pasture,runway,rural_residence,sump,surrounding_veg,tame_pasture,trail,transfer_station,transmission_line,truck_trail,urban_industrial,urban_residence,vegetated_edge_railways,vegetated_edge_roads,well_cleared_not_confirmed,well_cleared_not_drilled,well_aband,well_bitumen,well_cased,well_gas,well_oil,well_other,well_unknown,110,120,20,210,220,230,33,34,50,1940,1950,1960,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
31,3500,0,5.82E-04,4.53E-04,0,0,0,0,0,0.001770336,2.97E-04,0.002789755,0,0,0,0,0,0,0,0,0,0,0.360850904,0,0,0,0,0,0,0.001364467,0,0,0.007511929,0,0,0,0,0,0,0.00341214,6.01E-04,0,0,0,0,0,0,0.003170264,0,0.001791823,0,0,0,0,0,0,0,0,0.002413263,0,0.003134948,1.16E-04,0,0,0,0.021889998,0,0,0.003254792,0,7.88E-04,3.50E-04,0.006008573,0.001023782,0,0.037759949,0,0.051385549,0.235723579,0.251590949,0.100063712,0,0.053190414,0.270285849,0,0,0.018701986,0,0,0,0,0.087309706,0,0,0,0,0,0,0,0,0,8.94E-05,0,0,0,0,0,0,0,0,0,0.055235174,0,0,0,0.007431474,0,0,0.025309612,0.004485238,0,0,6.03E-05,0,0,0.038680224,0,0.058862012,0,1.48E-04,0,0.022453887,0,0,0,0,0,0,0.042083581,0,0,0,0
35,3500,0,8.68E-04,1.67E-04,0,0,0,0,0,6.74E-04,6.85E-04,0.003978856,0,0,0,0,0,0,0,0,0,0,0.103168494,0,0,0,0,0,0,4.65E-04,0,0,0.016569187,0,0,0,0,0,0,0.0082082,0,0,0,0,0,0,0,0,0,0.001271043,0,0,0,0,0,0,0,0,0.003311266,0,0,3.19E-04,0,0,0,0.013988483,0,0,0.003961817,0,0,0,0.010128752,0.002436888,0,0.040247987,0,0,0.163296062,0.569176784,0.088954951,0,0.073004024,0.065320194,0,0,2.80E-04,0,0,0,0,0.011045621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.91E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049099136,0.012712391,0.001235127,0.003031823,0,0,0.003207003,0,0.014241039,0,0,0,0.00812575
37,3500,0,0.001046371,2.26E-04,1.55E-04,0,0,0,0,0.002603123,0.001204231,0.001746212,0,0,0,0,0,0,0,0,0,0,0.476762579,0,0,0,0,0,0,0,0,0,0.006849043,0,0,0,0,0,0,0.007784267,0,0,0,0,0,0,0,0,0,0.001860944,0,0,0,0,0,0,0,0,0.002135858,0,0,8.33E-04,0,0,0,0.015329465,0,0,0.006775838,0,0,0,0.005599097,0.001495011,0,0.094041126,0,0,0.732639647,0.077159211,0,0,0.070039448,0.026120567,0,0,0,0,0,0,0,0.001859595,0,0,0,0,0,0,0,0,0,0.007798457,0,0,0.006700695,0,0,0.040101337,0,0,0,0,0,0,0,0,0,0.069831166,0.002521619,0,0,0,0,0,0,0,0,0,0,0,0,0.029392422,0.083977585,0,0,0,0,0,0.182066737,0,0.011106098,0,0.04140687
38,3500,0,5.67E-04,5.03E-04,0,0,0,0,0,0.002320513,4.99E-04,0.005355864,0,0,0,0,0,0,0,0,0,0,0.277851881,0,0,0,0,0,0,0.001731682,0,0,0.020732994,0,0,0,0,0,0,0.009086334,3.73E-04,0,0,0,0,0,0,0.002197096,0,0.001012449,0,0,0,0,0,1.94E-04,0,0,0.002351809,0,0.002362236,8.78E-04,0,0,0,0.026382476,0,0,0.002145676,0,0.001044785,1.88E-04,0.01068045,0.004003737,0,0.071205154,0,4.17E-04,0.472502991,0.190798587,0.054134536,0,0.091077438,0.119864051,0.009191873,0,0.016020502,0,0,0,0,0.010603512,0,0,0,0,0,0,0,0,0,0.033242445,0,0,0,0,0,0,0,0,0,0.045613435,0,0,0,0.003381607,0,0,0.019857826,0.004485238,0,0,0.003459768,0,0,0.010104832,0,0.018862695,0,0,0,0,0,0,0,0,0,0,0.018966799,0,0.007647308,0.028074393,0.04833965
39,3500,0,0.001259625,5.03E-04,0,0,0,0,0,0.001054973,7.28E-06,0.003950962,0,0,0,0,0,0,0,0,0,0,0.227864236,0,0,0,0,0,0,0.001018578,0,0,0.011783837,0,0,0,0,0,0,0.004536085,6.01E-04,0,0,0,0,0,0,0.002767079,0,0.001640104,0,0,0,0,0,1.48E-04,0,0,0.003257358,0,0.003003211,1.77E-04,0,0,0,0.022483063,0,0,0.003454251,0,7.88E-04,0,0.010954199,0.001510562,0,0.044557575,0,0.055485462,0.290456867,0.289190472,0.110041413,0,0.057096817,0.153171396,0,0,0.022731438,0,0,0,0,0.023397438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044276218,0,0,0,0.006837777,0,0,0.008255591,1.74E-05,0,0,0,0,0,0.009016729,0,0.027222971,0,0,0.006566373,0.002762503,0,0,0,0,0,0,0.057046299,0,0,0,0.019733534
42,3500,0,0.001124676,0,0,0,0,0,0,7.50E-04,7.05E-04,0.003932101,0,0,0,0,0,0,0,0,0,0,0.304144983,0,0,0,0,0,0,1.66E-04,0,0,0.00812317,0,0,0,0,0,0,0.00688565,0,0,0,0,0,0,0,0,0,0.001142025,0,0,0,0,0,0,0,0,0.00320198,0,0,8.97E-04,0,0,0,0.013274969,0,0,0.004700801,0,0,0,0.00615621,0.001830376,0,0.087554755,0,0.030530873,0.6084389,0.190170396,6.88E-04,0,0.062331359,0.020285607,0,0,0,0,0,0,0,0.001859595,0,0,0,0,0,0,0,0,0,6.26E-04,0,0,0,0,0,0.04159052,0,0,0,0,0,0,0,0,0,0.082286157,0.002521619,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001548989,0,0,0,0,0,0.123717565,0,0.023929961,0,0.026064887
44,3500,0,9.00E-04,0,0,0,0,0,0,0.001184765,3.88E-04,0.003277313,0,0,0,0,0,0,0,0,0,0,0.234105695,0,0,0,0,0,0,3.72E-05,0,0,0.019381627,0,0,0,0,0,0,0.006220881,4.59E-04,0,0,0,0,0,0,2.63E-04,0,0.001027421,0,0,0,0,0,1.48E-04,0,0,0.003062318,0,0,2.41E-04,0,0,0,0.01690012,0,0,0.00361249,0,0,0,0.011282708,0.002373891,0,0.05045878,0,0.050242561,0.312651273,0.321046479,0.072178692,0,0.056541489,0.136880731,0,0,0.013375523,0,0,0,0,0.025847492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035416733,0,0,0,0.004387855,0,0,0,0,0,0,0,0,0,0,0,0.030293652,0,0.001963739,0.018284541,0,0,0.010008392,0,0.002769758,0.003701602,0,0.041455401,0.002024495,0,2.35E-04,0.044341186
45,3500,0,0.001174153,0.001496202,0,0,0,0,0,0.001981879,4.99E-04,0.004400555,0,0,0,0,0,0,0,0,0,0,0.230291421,0,0,0,0,0,0,4.62E-04,0,0,0.020130409,0,0,0,0,0,0,0.008439564,6.01E-04,0,0,0,0,0,0,0.003235627,0,0.001048121,0,0,0,0,0,1.48E-04,0,0,0.003012427,0,0.00307967,4.00E-04,0,0,0,0.031809836,0,0,0.00386436,0,7.88E-04,0,0.012802091,0.00273101,0,0.069146519,0,0.051768843,0.370757439,0.198935847,0.081835782,0,0.09576306,0.13179251,0.002498276,8.58E-04,0.026660362,0,0,0,0,0.022795911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044464691,0,0,0,0.006358367,0,0,0.001458308,0.001146221,0,0,0,0,0,0.010104832,0,0.021357812,0,2.01E-04,0,0,0,0.006375836,0,0,0,0,0.041753108,0,0,0.008979427,0.035279477
46,3500,0,0.001445698,1.51E-04,1.42E-04,0,0,0,0,0.002809505,3.88E-04,0.002637941,0,0,0,0,0,0,0,0,0,0,0.161419415,0,0,0,0,0,0,8.99E-04,0,0,0.025792369,0,1.46E-04,0,0,0,0,0.012798435,0,0,0,0,0,0,0,0,0,0.001048306,0,0,0,0,0,0,0,0,0.002298601,0,0,2.21E-04,0,0,0,0.020610347,0,0,0.003554304,0,0,0,0.01481173,0.005179991,0,0.066299329,0,9.26E-04,0.268849899,0.431076752,0.036102962,0,0.099079753,0.097664902,0,0,0.001572038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001741283,0,0,0.004012204,0,0,0,0.003181699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.040255138,0,0,0.033234435,0,0,0,0.006113407,0.002769758,0.007633151,0,0.014201393,0.00393363,0.001974818,4.47E-04,0.04034977
51,3500,0,0.002415667,0.001209408,0,0,0,0,0,0.002641411,4.99E-04,0.004532855,0,0,0,0,0,0,0,0,0,0,0.281253368,0,0,0,1.15E-05,0,0,8.94E-04,0,0,0.011182385,0,0,0,0,0,0,0.004362915,0,0,0,0,0,0,0,0.00265247,0,0.001221147,0,0,0,0,0,0,0,0,0.001558474,0,0.00216646,0.00225714,0,0,0,0.022427376,0,0,0.003065695,0,0,0,0.00414259,0.001344855,0,0.05051833,0,0.010913513,0.483273553,0.214976854,0.086796697,0,0.068006392,0.085514659,0.017309288,0.005767911,0.010303047,0,0,0,0,0.073397676,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.52E-04,0,0.038435599,0,0,0.020960433,0.023239248,0.014329514,0,0,0,0,0,0,0,0,0.012013274,0.064644902
55,3500,0,0,0,0,0,0,0,0,5.08E-04,0,0.003763862,0,0,0,0,0,0,0,0,0,0,0.295871026,0,0,0,1.19E-04,0,0,5.10E-04,0,0,0.026517805,0,2.43E-04,0,0,0,0,0.01061752,0,0,0,0,0,0,0,0,0,0.001297703,0,0,0,0,0,0,0,0,9.30E-04,0,0,0.001672968,0,0,0,0.022428426,0,0,0.007094513,0,0,0,0.009654161,0.003442917,0,0.091828392,0,0.021601227,0.377328813,0.167933012,0.069032519,0,0.094333726,0.17794231,0,0,0,0,0,0,0,0.022851258,0,0,0,0,0,0,0,0,0,0.003987342,0,0,0,0,0,0.03188025,0,0,0,0.0031723,0,0,1.09E-05,0,0,0,0,0,0,0,0,0,0,0,6.71E-04,0.071570585,0,0.039675061,0.01930707,0,0,0.017331261,0.015504499,0.002769758,0.001404451,0,0.007221591,0.00393363,0.007669553,4.47E-04,0.046464338
56,3500,0,0.002203807,1.02E-05,0,0,0,0,0,1.41E-04,0,0.003818866,0,0,0,0,0,0,0,0,0,0,0.282028427,0,0,0,5.62E-05,0,0,5.49E-04,0,0,0.013418995,0,0,0,0,0,0,0.005451055,0,0,0,0,0,0,0,0.002324104,0,0.001067615,0,0,0,0,0,0,0,0,4.33E-04,0,0.001719298,0.001099057,0,0,0,0.023936162,0,0,0.004654659,0,0,0,0.004904881,0.002083321,0,0.047317748,0,0.058138667,0.350069519,0.20703087,0.076899813,0,0.06852148,0.192021901,0,0.008734923,0.002622266,0,0,0,0,0.068950321,0,0,0,0,0,0,0,0,0,0.003987342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009802217,0,0.043921479,0,0.055327143,0,0.035550947,1.16E-04,0.025613486,0,0,0,0,0.009084803,0,0.00253543,0,0.015781644
58,3500,0,5.15E-04,2.56E-04,0,0,0,0,0,0.001319597,3.34E-04,0.003184309,0,0,0,0,0.001331658,0,0,0,0,0,0.153185103,0,0,0,0,0,0,5.75E-04,0,0,0.012578212,0,1.35E-04,0,0,0,0,0.008876117,0,0,0,0,0,0,0,0,0,0.001448897,0,0,0,0,0,0,0,0,0.001132262,0,0,8.75E-04,0,0,0,0.017169764,0,0,0.004572791,0,0,0,0.007849469,0.001945795,0,0.052590187,0,0,0.433843112,0.334143351,0.037501021,0,0.073340274,0.068582055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.051503198,0,0,0,0,0,0,0,0,0.013107379,0,0,0.034246681,0,0.033869246,0,0,0,0.020458598
60,3500,0,0.001395429,0,3.06E-04,0,0,0,0,0.001410455,4.81E-04,0.003848078,0,0,0,0,0,0,0,0,0,0,0.046380015,0,0,0,0,0,0,0.005551661,0,0,0.030463838,0,2.24E-04,0,0,0,0,0.011933507,0,0,0,0,0,0,0,0,0,0.001290196,0,0,0,0.001824015,0,5.51E-05,0.001547323,0,5.39E-04,0,0,0.001933159,0,0,0,0.023096456,0,0,0.004398728,0,0,0,0.010725568,0.003657156,0,0.140372604,0,0.024195136,0.248339386,0.403362958,0.033811836,0,0.109443063,0.040475017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002024187,0,0,0.006182495,0,0,0,0,0,3.05E-04,0.003059916,0,0,0,0,0,0,0,0,0,0,0,0,0.01494592,0,0,0,0,0,0,0,0,0,0.003998923,0,0.012816614,0,0.00200424,0,0,0,0.001042868
62,3500,0,0,0,0,0,0,0,0,0,0,0.004276432,0,0,0,0,0,0,0,0,0,0,0.294928958,0,0,0,1.19E-04,0,0,0,0,0,0.01361058,0,0,0,0,0,0,0.006082015,0,0,0,0,0,0,0,0,0,2.48E-04,0,0,0,0,0,0,0,0,1.61E-04,0,0,0.003934527,0,0,0,0.0136462,0,0,0.006632628,0,0,0,0.004174196,0.001599265,0,0.042839728,0,0.036820535,0.295363292,0.302140408,0.076804872,0,0.076656739,0.169374425,0,0,0.00133222,0,0,0,0,0.019628667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.037417633,0,0,0,0,0,0,0.010131539,0,0,0,0,0,0,0,0,0,0,0.069226989,6.71E-04,0.016869904,0,0.028947275,0,1.80E-04,0,0.032586705,0.038403983,0,0.021996405,0,7.79E-04,0,0,0,0.016757723
63,3500,0,0.001071633,0,2.40E-04,0,0,0,0,6.73E-04,2.94E-04,0.004087381,0,0,0,0,0,0,0,0,0,0,0.156035508,0,0,0,0,0,0,0.005560017,0,0,0.028575227,0,8.93E-05,0,0,0,0,0.010160337,0,0,0,0,0,0,0,0,0,0.001011658,0,0,0,0.001824015,0,5.51E-05,0.001547323,0,3.75E-04,0,0,0.001149984,0,0,0,0.020200282,0,0,0.004100793,0,0,0,0.008453082,0.002935932,0,0.131996655,0,0.015863601,0.258216898,0.370313106,0.033969962,0,0.095863048,0.093776728,0,0.004226028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005467836,0,0,0,0.03613031,0,0,0.003637392,0,0,0,0,0,0,0.001447584,0,0,0.014016065,0.002312967,0,2.23E-04,0,0.041834411,0,0,0,0.013449939,0.005987974,0,0.008691395,0,0.018610513,0,0,0,0
67,3500,0,2.87E-04,2.62E-04,0,0,0,0,0,0,0,0.003416868,0,0,0,0,0,0,0,0,0,0,0.313609008,0,0,0,0,0,0,5.67E-04,0,0,0.018398241,0,0,0,0,0,0,0.008854069,0,0,0,0,0,0,0,0,0,0.00197147,0,0,0,1.88E-04,0,0,0,0,5.07E-04,0,0,9.57E-04,0,0,0,0.018358785,0,0,0.004910359,0,0,0,0.007186478,0.003532062,0,0.077647632,0,0,0.322657272,0.364796034,0.021466889,0,0.076725376,0.136706797,0,7.27E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101700915,0,0,0,0,0,0,0,0,0,0,0,0,0.043133346,0,0,0,0,0,0,0,0,0.015580197,0.080726695,0,0.03098872,0,0.040752307,0,0,0,0
70,3500,0,0,0,0,0,0,0,0,0,0,0.007030657,0,0,0,0,0,0,0,0,0,0,0.290782125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.44E-04,0,0,0.001410787,0,0,0,0.001408342,0,0,0,0,0,0,0,0,0,0.101618197,0,0,0.135886261,0.001089086,0.001176357,0,0.008415763,0.751814336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069893377,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00713038,0.001184538,0.193637282,0,0,0,0,0,0,0,0,0,0,0.018936548,0,0,0,0,0,0,0,0,0,0
74,3500,0,0,0,0,0,0,0,0,0,0,0.007136392,0,0,0,0,0,0,0,0,0,0,0.268628969,0,0,0,0,0,0,0,0,0,0.002958007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.78E-04,0,0,0.001263078,0,0,0,0.001261195,0,0,0,0,0,0,0,0,0,0.14285227,0,0,0.140563996,0.016635703,0.011361966,0,0.003960468,0.684625596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.029512568,0,0.219088117,0,0,0,0,0,0,0,0,0,0,0.020028285,0,0,0,0,0,0,0,0,0,0
75,3500,0,3.02E-04,0,0,0,0,0,0,0,0,0.005916036,0,0,0,0,0,0,0,0,0,9.91E-04,0.187036925,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001678448,0,0,0,0,0,0,0,0.00164562,0,0.002240671,0,0,0.004309523,0,0,0,0,0,0.001650397,0,0.001582934,4.15E-04,0,0,0,0.009495352,0,0,6.04E-04,0,0,0,0,0,0,0,0,0.004636608,0.022172271,0.84101832,0.103877004,0.002675026,0.019153801,0.00646697,0,0,0,0,0,0.013349442,0,0.076150156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.78E-05,0.040709649,0,3.65E-04,0,0,0,0,0,0,0.056405309,0,0
77,3500,0,0.001188814,3.77E-04,0,0,0,0,0,8.70E-04,0,0.004533653,0,0,0,0,0,0,0,0,0,0,0.165907732,0,0,0,0,0,0,0.001000573,0,0,0.011968056,0,0,0,0,0,0,0.006681957,0,0,0,0,0,0,0,0,0,6.04E-04,0,0,0,0,0,0,0,0,9.44E-04,0,0,0.002326974,0,0,0,0.014347213,0,0,0.005702998,0,0,0,0.007496658,0.003047279,0,0.019615237,0,0.024914734,0.685223707,0.097031069,0.020138123,0,0.069363778,0.083713352,0,0,0.002620007,0,0,0,0,5.35E-04,0,0,0,0,0,0,0,0,0,1.71E-04,0,0,0,0,0,0,0,0,0,0.049035434,0,0,0,0,0,0.003915145,0,0,0,0,0,0,0.034540001,0.006990749,0,0,0,0,0,0,0,0.016219345,0,0,0,0,5.39E-06,0,0.023580197,0.008259326,0.020036055
81,3500,0,0.002130606,8.81E-04,0,0,0,0,0,7.74E-04,0,0.004255097,0,0,0,0,0,0,0,0,0,0,0.183961087,0,0,0,0,0,0,0,0,0,0.004411301,0,0,0,0,0,0,0.004028547,0,0,0,0,0,0,0,0,0,4.70E-04,0,0,0,0,0,0,0,0,9.79E-04,0,0,0.001812311,0,0,0,0.011370394,0,0,0.002434148,0,0,0,0.004443358,0.001999906,0,0.006060585,0,3.98E-04,0.572690793,0.246663527,0.040560541,0,0.042808515,0.090818297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092227489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00215431,0,0,0,0,0,0.015999619,0.018463058,0,0,0,0,0,0.02440736,0.026276941,0.004432309
83,3500,0,1.71E-04,0,0,0,0,0,0,0,0,0.005176923,0,0,0,0,0,0,0,0,0,9.91E-04,0.212041108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001565816,0,0,0,0,0,0,0,0.002264488,0,2.34E-04,0,0,0.004309523,0,0,0,0,0,8.18E-04,0,0.003381573,0.001466919,0,0,0,0.013891124,0,0,9.47E-04,0,0,0,0,0,0,0.002651629,0,0.012294614,0.022203489,0.755176416,0.099397041,0.002675026,0.029788304,0.075813483,0,0,0,0,0,0,0,0.056499477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.028929165,0,0,0.011850545,0,7.13E-04,0.00917512,0.024307073,0,3.65E-04,0,0,0,0,0.010149578,0.002987484,0.045517026,0.021548534,0
88,3500,0,1.20E-04,0,0,0,0,0,0,0,0,0.00952272,0,0,0,0,0,0,0,0,0,9.91E-04,0.276235876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00185768,0,0,0,0,0,0,0,0,0,0.001367986,0,0,0,0,0,0,0,0,6.52E-04,0,0,0.002281565,0,0,0,0.004056065,0,0,0.001713422,0,0,0,3.22E-04,0,0,0.002651629,0,0,0.086521382,0.609116148,0.121634657,0,0.03323643,0.146839754,0,0,0,0,0,0,0,2.67E-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.073191851,0,0,0,0,0.028882555,0.0252764,0.003450345,0,3.65E-04,0,0,0,0,0.010122687,0.010682908,0.108241502,0.015996414,0
94,3500,0,1.71E-04,0,0,0,0,0,0,0,0,0.002842391,0,0,0,0,0,0,0,0,0,0,0.345176674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003374713,0,0.001761342,0,0,0,0,0,0,0,0,3.07E-04,0,0.00449115,0.002108363,0,0,0,0.018716101,0,0,9.94E-04,0,0,0,0,0,0,0.009032434,0,0.040902634,0,0.724887461,0.024028234,0,0.042951134,0.158198104,0,0,0.003842447,0,0,0,0,0.02694636,0,0,0,0,0,0,0,0,0,0.004135888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14882736,0.004341884,6.82E-04,0.012760517,0,4.29E-04,0.014526194,0.011925012,0.005623181,0,0,0,0,0,0.049745191,0.032259242,3.48E-04,0.028784016,0
95,3500,0,1.20E-04,0,0,0,0,0,0,0,0,0.004891577,0,0,0,0,0,0,0,0,0,0,0.507162582,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001947361,0,0,0,0,0,0,0,0,5.77E-04,0,0,0.003137329,0,0,0,0.003122341,0,0,3.43E-04,0,0,0,0,0,0,0.00274705,0,0,0.019248172,0.575562904,0.035469466,0,0.027548002,0.339424406,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150846425,0.036062809,6.82E-04,0.011727933,0,0.08238808,0.043433175,0,0.052248257,0,0,0,0,0,0.020389126,0.025950659,0.051039544,0.032394648,0
99,3500,0,0,1.85E-04,0,0,0,0,0,0,4.28E-04,0.009711819,0,0,0,0,0,0,0,0,0,0,0.084442247,2.15E-04,0,0,0,0,0,0,0,0,0.005479373,0,0,0,0,0,0,1.82E-04,0,0,0,0,0,0,0,0,0,5.51E-04,0,0,0,0,0,0,0,0,0.001798848,0,0,0.00274912,0,0,0,0.002190409,0,0,0.003605859,0,4.70E-04,2.73E-04,0,0,0,0.020113772,0,0,0.167177896,0.717736943,0.020899891,0,0.015827548,0.058243951,0,0.006798289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006074757,0,0,0,0,0,0.00692829,0,0,0,0,0,0,0.014380526,0,0,0.00238521,0,0,0,0,0,0.001873969,0,0,0,0,0,0.03431213,0.005948005,0.005741072,0
100,3500,0,0,0,0,0,0,0,0,8.77E-05,4.28E-04,0.007628084,0,0,0.001663221,0,0,0,0,0,0,0,0.146363651,0.041376476,0,0,2.56E-05,0,0,0,0,0,0,0,0,0,0,0,0,4.61E-04,0,0,0,0,0,0,0,0,8.58E-05,0.002098049,0,0,0.003509138,0,5.80E-04,0,0,0.00952824,0.001760551,0,0,3.52E-04,0,0,0,0.002883003,0,0,0.0013325,0,0,0,0,0,0,0,0.001561178,1.32E-04,0.008951494,0.954996545,0.002179903,0,0.01735164,0.014827679,0,0,0,0,0,0,0,0.100561566,0,0,0,0,0,0,0,0,0,0.015483025,0,0,0,4.84E-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02983527,0,0,0
104,3500,0,1.09E-04,1.12E-04,0,0,0,0,0,0,0,0.005287749,0,0,0,0,0,0,0,0,0,0,0.272843134,0.031263315,0,0,0,0,0,0,0,0,0.003318342,0,0,0,0,0,0,0.001401281,0,0,0,0,0,0,0,0,0,2.31E-04,0,0,0,0,0,0,0,0,7.99E-04,0,0,0.001966422,0,0,0,0.003307735,0,0,0.0017356,0,0,6.14E-04,3.23E-04,0,0,0.01108078,0,0,0.039432835,0.874596523,0.008053648,0,0.021100971,0.045735243,0,0.095849449,0.082030434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024721893,0,0,0,0,0,0,0,0,0,0.014743775,0,0,0,0,0,0.020505226,0,0,0,0,0,0,0.014775391,0,0,0.009596472,0,0,0,0,0,0.001224735,0,0,0,0,0,0,0.004633967,0.004761793,0
105,3500,0,1.52E-04,0,0,0,0,0,0,0,0,0.005749356,0,0,0,0,0,0,0,0,0,0,0.275219055,0,0,0,0,0,0,0,0,0,8.89E-04,0,0,0,0,0,0,0.00165916,0,0,0,0,0,0,0,0,0,2.31E-04,0,0,0,0,0,0,0,0,0.001339398,0,0,0.002138652,0,0,0,0.002831626,0,0,7.19E-04,0,0,3.41E-04,3.23E-04,0,0,0.004076201,0,0,0.170768331,0.731838441,0.019255888,0,0.016477161,0.057583978,0,0.052834384,0.058062534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.024728367,0,0,0,0,0,0,0,0,0,0.012161044,0,0,0,0,0,0.070148943,0,0,0,0,0,0,0.006490109,0,0,0.013939293,0,0,0,0,0,0.001755637,0,0,0,0,0,0.015704029,4.90E-04,0.018905201,0
107,3500,0,0,0,0,0,0,0,0,3.20E-05,0,0.005564339,0,0,0,0,0,0,0,0,0,0,0.252708258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001312358,0,0,0,0,0,0,0,0,0.001006544,0,0,0.001031602,0,0,0,0.001577472,0,0,0,0,0,0,0,0,0,0.001364159,0,0.004278099,0.096103179,0.697242991,0.010969972,0,0.010000866,0.180040734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023357727,0.063912557,6.82E-04,0.002990087,0,0.067689602,0.001225696,0,0.058860326,0,0,0,0,0,0,0.033575932,4.14E-04,0,0
